x_east_dm,y_north_dm,height_dm,crown_radius_dm,ground_dm
4042.309,158.558,103,23,4909
4044.311,-14.049,116,15,4979
4044.311,2699.495,166,38,4228
4047.315,2894.180,74,15,4258
4048.316,1039.657,118,42,4560
4049.317,-197.695,142,45,5042
4056.324,-369.299,111,31,5098
4057.325,2565.022,85,24,4219
4059.327,520.832,139,39,4731
4060.329,1155.063,94,27,4544
4063.332,2790.816,136,56,4246
4065.334,-116.409,126,31,5012
4067.336,4233.892,46,22,4262
4069.338,1984.982,71,24,4318
4070.339,748.633,111,23,4645
4070.339,2225.829,52,29,4228
4075.345,1199.218,116,36,4538
4079.349,2355.284,139,67,4222
4082.352,2075.300,112,37,4282
4082.352,3577.584,46,12,4257
4085.355,1119.939,105,36,4548
4086.356,-326.147,126,41,5069
4087.357,103.364,153,57,4923
4088.358,1703.994,140,48,4424
4088.358,1907.710,88,36,4353
4092.363,227.801,139,50,4872
4093.364,2506.817,125,54,4207
4094.365,5298.637,98,18,4307
4096.367,560.973,107,17,4722
4096.367,1240.363,102,22,4531
4097.368,2676.414,146,49,4230
4098.369,-246.868,120,22,5041
4099.370,301.059,88,23,4840
4099.370,2748.668,149,55,4257
4101.372,1466.157,48,23,4507
4105.377,2438.577,115,24,4219
4108.380,410.444,64,15,4787
4109.381,1621.704,161,36,4447
4110.382,5337.775,104,30,4309
4118.390,2324.175,100,30,4224
4121.394,1200.222,79,30,4537
4124.397,1047.685,141,63,4561
4131.404,2189.702,83,41,4231
4132.405,1571.528,122,27,4464
4134.407,1356.772,105,34,4519
4138.412,2267.977,155,26,4227
4139.413,2794.830,100,31,4241
4142.416,3566.545,54,10,4259
4145.419,695.446,143,58,4675
4145.419,797.806,138,56,4641
4145.419,1497.266,94,19,4498
4148.422,890.131,124,42,4609
4149.423,123.434,118,21,4903
4149.423,1810.368,128,59,4372
4155.430,1315.628,91,38,4528
4155.430,1704.997,137,34,4414
4156.431,2584.089,85,27,4224
4158.433,233.822,123,24,4861
4159.434,331.165,140,39,4819
4164.439,-36.127,91,25,4950
4164.439,745.623,130,26,4660
4164.439,2534.916,86,28,4220
4168.444,5827.498,66,35,4316
4171.447,2649.319,115,33,4226
4172.448,1637.761,160,61,4441
4172.448,2480.726,104,37,4212
4172.448,5358.849,36,13,4314
4176.452,2384.387,39,14,4222
4176.452,3390.927,48,14,4259
4177.453,426.500,86,28,4778
4180.457,1894.664,127,40,4341
4181.458,2094.367,109,53,4262
4191.468,1995.017,128,33,4305
4192.469,1064.745,117,29,4564
4193.470,277.978,44,17,4835
4194.472,1386.878,134,74,4509
4199.477,1015.572,106,22,4578
4202.480,1291.543,76,22,4531
4206.484,168.593,38,15,4874
4207.485,904.180,132,58,4611
4211.490,394.387,112,27,4788
4215.494,7.025,138,40,4918
4220.499,335.179,109,28,4806
4223.502,-333.172,100,17,5010
4225.505,811.856,126,42,4643
4226.506,1425.012,130,42,4506
4228.508,2034.155,142,57,4287
4232.512,62.219,116,34,4897
4233.513,676.379,140,61,4685
4237.517,1049.692,126,45,4572
4237.517,5307.669,113,36,4312
4238.518,2650.322,107,39,4229
4238.518,3124.992,60,21,4259
4241.522,1817.392,143,38,4376
4244.525,2380.373,102,21,4221
4248.529,-368.295,112,40,5008
4248.529,2116.444,123,27,4251
4251.532,936.293,133,34,4603
4255.537,2705.516,72,31,4253
4261.543,1387.882,122,45,4508
4263.545,146.515,70,14,4858
4263.545,453.595,37,22,4757
4263.545,5533.463,45,29,4323
4264.546,2196.727,156,36,4229
4268.550,1482.214,109,21,4496
4268.550,1773.237,104,35,4400
4269.552,102.360,62,14,4869
4272.555,358.260,139,43,4787
4273.556,2326.182,124,36,4222
4277.560,2822.929,195,62,4261
4279.562,5961.971,39,11,4320
4280.563,1929.788,168,83,4325
4280.563,2997.544,148,47,4263
4281.564,897.156,129,31,4616
4284.568,719.531,137,40,4669
4285.569,2053.222,150,26,4274
4287.571,5580.629,49,10,4318
4290.574,2483.736,150,57,4218
4293.577,2413.489,98,27,4220
4293.577,2924.286,175,38,4262
4296.580,2153.575,144,63,4239
4301.586,3058.759,98,38,4264
4302.587,5624.785,42,26,4319
4307.592,198.699,106,28,4824
4307.592,5524.432,34,16,4322
4307.592,5810.438,64,34,4319
4314.600,-301.059,53,16,4944
4315.601,1851.512,131,34,4360
4317.603,1677.902,104,49,4440
4321.607,677.383,92,21,4675
4321.607,2670.393,111,32,4236
4322.608,467.645,72,19,4740
4324.610,933.283,141,36,4608
4326.612,800.817,119,35,4642
4328.615,1000.519,132,38,4592
4330.617,393.384,135,16,4758
4330.617,868.053,120,48,4623
4331.618,2591.114,113,42,4231
4332.619,1354.765,95,39,4529
4333.620,-91.321,137,18,4885
4333.620,5627.795,45,11,4322
4342.629,2445.602,132,31,4220
4342.629,4684.477,28,15,4300
4343.631,611.150,127,46,4692
4344.632,1572.531,124,48,4474
4347.635,1746.142,122,40,4408
4348.636,75.265,120,36,4842
4348.636,5319.711,110,36,4315
4354.642,133.469,102,11,4824
4354.642,2724.583,148,49,4250
4356.644,1999.031,133,39,4292
4357.645,511.800,113,29,4718
4358.647,-45.159,104,26,4865
4358.647,16.056,123,34,4852
4358.647,200.706,128,42,4802
4358.647,2505.814,135,50,4227
4359.648,-315.108,119,23,4927
4370.659,750.640,123,36,4651
4370.659,2064.261,120,41,4263
4370.659,5499.343,53,21,4322
4371.660,336.182,155,58,4760
4372.661,2984.498,123,36,4267
4373.663,1026.611,52,20,4590
4375.665,1676.898,112,28,4439
4377.667,3046.716,102,31,4266
4379.669,1391.896,108,36,4509
4382.672,2389.404,154,25,4224
4386.676,-135.477,153,49,4863
4388.679,5344.800,92,18,4317
4389.680,964.392,99,25,4600
4389.680,5651.880,66,35,4324
4390.681,1905.703,102,20,4329
4391.682,5539.484,51,18,4320
4393.684,2652.329,131,40,4241
4395.686,-275.971,152,43,4894
4397.688,-35.124,62,19,4842
4397.688,541.906,135,58,4697
4401.692,1739.117,136,50,4403
4403.695,783.757,126,59,4637
4408.700,2553.983,103,27,4235
4410.702,1577.549,109,30,4467
4414.706,-327.151,154,28,4894
4414.706,2774.760,43,18,4260
4414.706,5304.659,112,28,4317
4416.708,874.074,37,15,4616
4421.714,2480.726,135,25,4225
4422.715,666.344,110,38,4661
4422.715,1202.229,70,19,4564
4422.715,3032.667,106,37,4268
4425.718,2424.528,151,57,4231
4426.719,1392.899,101,44,4507
4426.719,2318.154,38,17,4219
4429.722,2717.559,58,20,4245
4430.723,161.568,161,61,4782
4431.724,2871.099,103,25,4268
4434.728,2018.098,150,35,4281
4436.730,1783.272,138,18,4375
4437.731,403.419,84,21,4720
4438.732,317.115,130,23,4741
4440.734,1851.512,137,49,4346
4442.736,5664.926,47,15,4324
4443.737,1264.448,99,43,4551
4444.738,1464.150,49,15,4506
4446.740,2629.248,112,21,4241
4451.746,19.067,56,10,4802
4455.750,-225.794,137,20,4844
4457.752,1701.987,140,53,4409
4457.752,5443.146,40,15,4319
4460.755,-142.501,176,58,4825
4465.761,927.262,108,19,4601
4466.762,5552.530,65,35,4323
4467.763,2072.289,152,50,4252
4468.764,978.442,114,40,4594
4468.764,2747.665,99,31,4252
4471.767,2324.175,27,13,4220
4479.776,378.331,101,21,4714
4480.777,1447.090,45,23,4507
4480.777,2494.775,152,46,4228
4484.781,3753.201,63,28,4277
4486.783,538.896,124,54,4671
4486.783,1565.506,134,54,4458
4488.785,1249.395,103,44,4549
4491.788,2553.983,128,26,4238
4493.791,448.578,134,14,4691
4495.793,5600.700,67,26,4323
4496.794,1051.699,126,47,4584
4496.794,5412.036,51,22,4320
4497.795,801.820,48,18,4615
4500.798,1508.305,94,31,4485
4501.799,705.481,135,37,4632
4502.800,-81.286,120,37,4793
4503.801,2791.820,31,16,4265
4505.803,1345.733,126,28,4509
4507.806,2016.091,138,65,4274
4508.807,3779.293,69,20,4280
4508.807,5446.156,51,10,4320
4509.808,-232.819,141,37,4815
4511.810,2328.189,73,20,4221
4514.813,1823.414,154,44,4347
4515.814,2953.388,76,32,4272
4519.818,1906.707,134,42,4312
4524.824,2648.315,139,50,4245
4526.826,2598.139,139,33,4242
4527.827,-161.568,128,35,4793
4529.829,2711.538,114,38,4248
4530.830,1019.586,130,28,4581
4532.832,5640.841,67,10,4325
4536.836,-298.048,130,42,4817
4540.841,654.301,139,25,4632
4540.841,5423.075,41,14,4321
4540.841,5586.650,55,15,4324
4542.843,2473.701,126,40,4231
4544.845,328.154,151,18,4698
4547.848,1652.814,83,40,4412
4547.848,5516.403,72,39,4319
4548.849,2122.466,80,21,4245
4549.850,1172.123,97,31,4557
4549.850,1561.492,97,20,4448
4550.851,-64.226,147,39,4767
4550.851,119.420,166,39,4733
4551.852,5297.634,114,49,4320
4552.854,973.424,138,53,4580
4553.855,1341.719,135,30,4507
4554.856,432.521,166,43,4668
4554.856,2364.316,119,42,4223
4554.856,3785.314,71,20,4280
4557.859,3750.191,72,20,4279
4560.862,2544.952,152,58,4241
4562.864,5622.777,56,10,4324
4563.865,1937.816,96,15,4298
4565.867,1437.055,111,33,4486
4566.868,1846.495,147,62,4326
4566.868,5444.149,39,10,4321
4567.870,5541.492,70,18,4322
4569.872,600.111,172,58,4635
4574.877,1071.770,148,71,4559
4574.877,2962.420,159,72,4273
4578.881,1200.222,96,35,4542
4582.886,1513.323,125,61,4446
4584.888,270.953,180,65,4694
4585.889,1129.975,120,14,4551
4585.889,1748.149,101,27,4356
4586.890,2709.530,127,40,4248
4590.894,5573.605,65,42,4324
4592.896,1678.905,96,31,4380
4593.897,-115.406,155,44,4752
4593.897,1305.592,145,51,4503
4593.897,5809.434,48,33,4323
4594.898,-282.995,119,17,4783
4594.898,1014.569,139,20,4555
4597.902,468.648,109,21,4649
4597.902,673.368,149,21,4612
4599.904,336.182,126,37,4672
4602.907,1946.848,102,24,4292
4602.907,5484.290,41,15,4320
4605.910,1400.928,120,28,4479
4605.910,1999.031,129,40,4278
4606.911,511.800,132,13,4640
4606.911,782.753,151,49,4589
4608.913,2603.156,114,41,4244
4609.914,2434.563,118,39,4224
4625.931,66.233,173,63,4710
4625.931,1733.096,85,21,4345
4628.935,1350.751,155,41,4474
4636.943,723.545,158,38,4595
4640.947,1159.077,93,27,4521
4642.950,249.879,153,34,4670
4642.950,5636.827,42,14,4323
4647.955,5326.736,148,49,4323
4648.956,6103.468,47,27,4331
4649.957,179.632,150,41,4680
4649.957,1846.495,155,47,4307
4649.957,2975.466,89,40,4275
4650.958,1780.262,133,32,4317
4651.959,1692.955,119,54,4339
4653.961,2036.162,133,41,4263
4656.965,-237.837,79,18,4743
4657.966,477.680,161,34,4628
4658.967,-267.942,90,10,4746
4659.968,2522.874,199,44,4229
4659.968,2686.449,74,21,4248
4662.971,582.047,162,41,4610
4663.972,2835.975,79,53,4272
4665.974,2933.318,84,36,4275
4673.983,1974.947,128,39,4272
4673.983,5613.746,43,21,4323
4674.984,119.420,164,24,4681
4678.988,6070.352,38,11,4331
4681.991,300.055,150,31,4641
4681.991,668.351,185,72,4594
4682.992,5805.420,51,29,4324
4685.995,2626.237,93,26,4248
4687.998,-158.558,135,18,4718
4687.998,1037.650,116,24,4495
4687.998,1262.440,130,33,4473
4687.998,1901.689,152,31,4281
4698.008,5910.791,52,22,4330
4702.013,1618.694,79,39,4388
4703.014,-256.904,91,10,4726
4704.015,806.838,156,33,4550
4706.017,1087.826,128,28,4495
4707.018,1185.169,148,48,4475
4709.020,541.906,145,51,4604
4713.024,5934.875,52,24,4331
4715.026,2573.050,111,54,4231
4717.029,1412.970,147,63,4460
4718.030,1760.191,97,24,4309
4718.030,5317.704,57,16,4325
4719.031,1837.463,133,52,4284
4721.033,5282.581,54,11,4325
4722.034,2671.396,81,32,4247
4723.035,217.766,179,46,4642
4723.035,2748.668,96,29,4254
4724.036,1940.827,133,32,4273
4724.036,2886.152,32,11,4275
4725.037,744.619,122,29,4563
4727.039,985.466,183,55,4505
4728.040,1328.673,137,35,4478
4729.041,398.401,169,36,4611
4730.042,2514.846,115,48,4238
4730.042,5887.709,47,12,4330
4735.048,-75.265,196,77,4690
4735.048,1468.164,147,43,4447
4742.055,-247.872,80,21,4708
4745.058,336.182,167,46,4612
4745.058,5293.620,65,10,4326
4750.064,2024.120,126,64,4270
4756.070,496.747,107,16,4593
4756.070,1218.285,142,57,4500
4759.073,1740.121,104,44,4332
4763.078,1807.357,133,44,4310
4767.082,2840.993,51,22,4251
4772.087,1298.568,125,27,4497
4777.093,5802.409,57,39,4325
4779.095,2997.544,104,61,4261
4780.096,917.226,202,87,4520
4780.096,1515.330,130,45,4437
4787.103,233.822,158,27,4613
4791.108,2539.934,94,36,4248
4793.110,1420.998,128,42,4490
4795.112,2648.315,48,23,4231
4796.113,-152.537,147,44,4681
4798.115,-39.138,165,47,4667
4798.115,620.181,202,77,4562
4801.118,1142.017,124,61,4533
4803.120,538.896,129,20,4574
4804.121,1663.852,107,32,4387
4805.122,1991.003,116,37,4284
4809.127,2692.470,49,28,4232
4820.138,696.450,150,30,4519
4821.140,344.211,175,27,4582
4824.143,825.905,143,38,4548
4829.148,1711.018,127,39,4368
4831.150,1783.272,135,38,4340
4835.155,2857.049,70,21,4242
4835.155,5923.836,55,25,4334
4836.156,1866.565,110,46,4316
4846.166,181.639,128,34,4597
4850.171,6152.641,69,28,4331
4856.177,1625.718,68,22,4413
4857.178,2831.961,69,28,4251
4858.179,3241.401,41,22,4280
4859.180,2659.354,51,21,4248
4862.183,1044.675,124,48,4566
4863.184,-212.748,155,35,4664
4864.185,1244.377,74,18,4558
4868.190,115.406,156,43,4604
4873.195,1824.417,108,28,4334
4874.196,1098.865,101,24,4574
4875.197,296.041,197,89,4550
4876.198,618.174,162,34,4530
4876.198,720.534,142,41,4555
4876.198,5781.335,96,40,4326
4879.201,52.184,143,58,4621
4879.201,772.718,145,33,4569
4879.201,1452.108,145,26,4496
4879.201,2745.658,39,27,4253
4881.204,1197.211,101,31,4567
4881.204,2884.145,75,17,4251
4884.207,1740.121,120,32,4370
4884.207,5317.704,76,29,4328
4887.210,2466.676,30,16,4249
4888.211,1148.038,101,36,4575
4888.211,2691.467,46,14,4251
4889.212,381.341,193,72,4544
4895.219,1512.319,150,39,4469
4898.222,5673.957,114,39,4327
4904.228,487.715,200,56,4535
4905.229,-69.244,172,39,4631
4907.231,2838.986,48,15,4258
4909.233,202.713,161,32,4564
4912.237,3234.377,29,20,4265
4917.242,909.198,128,35,4588
4918.243,1047.685,104,32,4592
4918.243,6169.701,61,11,4333
4920.245,1410.963,106,26,4519
4925.251,732.577,126,33,4584
4925.251,1616.687,115,22,4429
4926.252,957.367,122,39,4588
4927.253,1776.248,124,38,4362
4928.254,2880.131,73,28,4261
4929.255,2936.328,99,53,4247
4932.258,1220.292,89,21,4581
4935.261,-149.526,239,84,4611
4940.267,1723.061,135,40,4389
4941.268,2765.728,90,39,4257
4945.272,6063.327,29,15,4336
4945.272,6145.616,57,25,4334
4949.276,2982.491,61,14,4253
4950.277,5282.581,65,15,4333
4952.279,586.061,154,64,4581
4954.281,1481.210,136,43,4491
4955.283,326.147,185,58,4596
4957.285,5315.697,73,23,4332
4960.288,1252.405,97,36,4582
4963.291,767.700,145,27,4602
4965.293,124.438,184,68,4580
4969.298,1647.796,122,54,4423
4972.301,835.940,179,64,4607
4972.301,2870.095,82,20,4262
4976.305,-22.078,191,68,4614
4976.305,2835.975,38,15,4261
4976.305,3060.766,42,10,4260
4979.308,1052.703,91,35,4605
4980.309,5780.332,54,26,4336
4981.310,1374.836,140,57,4541
4982.311,3159.112,35,10,4265
4984.314,5929.858,48,29,4337
4987.317,2710.534,52,15,4260
4988.318,5297.634,77,24,4335
4992.322,2772.753,57,34,4261
4993.323,1429.026,120,48,4517
4995.325,1833.449,39,14,4350
4996.326,60.212,204,41,4609
4997.327,2958.406,93,31,4253
4997.327,3101.911,95,20,4265
4998.328,6056.302,57,35,4338
5000.331,6133.574,42,18,4338
5001.332,639.248,100,50,4614
5001.332,2918.265,90,46,4260
5003.334,506.783,125,38,4603
5008.339,732.577,59,20,4620
5009.340,3012.596,65,16,4253
5010.341,2164.614,66,27,4284
5011.342,267.942,151,34,4622
5013.344,447.574,134,49,4607
5014.346,1470.171,110,13,4502
5023.355,2831.961,42,15,4267
5025.357,2806.873,46,17,4269
5028.360,1540.418,119,47,4470
5032.365,1295.557,137,59,4573
5032.365,3084.851,94,33,4265
5034.367,1020.590,100,49,4621
5035.368,1184.165,107,32,4603
5036.369,6111.496,44,10,4338
5038.371,3142.052,83,21,4267
5041.374,1139.006,106,45,4610
5042.375,188.664,244,63,4628
5045.379,5316.701,39,17,4333
5057.391,1486.228,99,13,4497
5058.392,1583.570,118,27,4458
5059.394,2773.756,36,13,4267
5060.395,673.368,62,29,4645
5063.398,311.094,103,20,4646
5065.400,-86.304,153,41,4675
5066.401,812.859,53,17,4640
5069.404,410.444,78,19,4644
5083.419,950.343,103,36,4637
5084.420,2652.329,124,35,4265
5086.422,1656.828,71,24,4428
5089.426,-162.572,177,36,4702
5091.428,1187.176,89,24,4607
5091.428,2854.039,61,29,4268
5096.433,6080.387,33,13,4339
5099.436,3024.639,143,65,4253
5100.437,1808.361,78,33,4372
5102.439,1123.953,81,31,4621
5102.439,1389.889,125,28,4543
5102.439,2560.005,109,31,4262
5103.441,623.192,45,18,4665
5103.441,1241.366,101,24,4595
5107.445,2724.583,32,19,4263
5107.445,6118.521,41,15,4339
5108.446,6174.719,44,18,4339
5109.447,455.603,127,56,4662
5110.448,3374.871,29,12,4279
5115.453,267.942,185,63,4668
5119.458,6050.281,44,12,4339
5120.459,2615.199,126,29,4266
5120.459,2697.488,38,13,4265
5125.464,909.198,111,21,4653
5125.464,1277.493,85,34,4585
5125.464,2903.212,105,49,4268
5125.464,3086.858,116,37,4265
5126.465,183.646,174,50,4665
5130.469,992.491,125,56,4641
5131.470,3660.877,76,20,4303
5135.475,558.966,45,17,4676
5136.476,6023.186,46,13,4339
5137.477,-84.297,159,33,4710
5137.477,1745.138,48,22,4397
5139.479,3197.246,59,14,4270
5143.483,2809.883,46,17,4268
5143.483,6122.535,81,18,4339
5144.484,2355.284,203,52,4276
5145.485,1875.597,101,32,4354
5147.487,20.071,148,54,4692
5147.487,1559.485,113,20,4469
5150.491,2208.769,186,51,4291
5150.491,2555.990,107,25,4265
5150.491,3134.024,97,17,4267
5151.492,2142.536,135,39,4300
5152.493,2281.023,189,34,4283
5152.493,2837.982,37,18,4269
5152.493,5817.462,199,58,4345
5153.494,5751.229,101,14,4343
5159.500,3877.639,66,16,4306
5160.501,1511.316,113,34,4492
5161.502,5926.847,228,44,4339
5162.503,1398.921,175,84,4540
5162.503,2733.615,65,37,4268
5163.505,2441.588,223,58,4272
5165.507,2682.435,42,17,4269
5168.510,1804.347,118,59,4380
5170.512,5295.627,77,16,4338
5172.514,741.609,40,28,4686
5175.517,359.264,46,16,4695
5175.517,3835.491,78,25,4308
5176.518,3748.184,72,30,4305
5176.518,5373.902,60,10,4336
5178.521,-43.152,166,57,4719
5179.522,877.085,95,38,4672
5179.522,3943.872,69,22,4310
5181.524,1035.643,112,16,4646
5186.529,3566.545,115,37,4305
5186.529,5499.343,75,18,4337
5188.531,5672.954,120,39,4337
5189.532,3470.206,33,17,4300
5189.532,3696.000,60,26,4307
5191.534,624.196,41,15,4702
5191.534,5622.777,51,19,4337
5196.540,6094.436,120,61,4342
5197.541,973.424,98,25,4661
5198.542,1295.557,128,34,4581
5198.542,6191.779,116,33,4342
5199.543,1540.418,106,35,4482
5200.544,3284.553,122,48,4276
5204.548,800.817,127,44,4690
5204.548,3060.766,109,25,4257
5204.548,6025.193,56,18,4342
5207.551,3893.696,88,47,4310
5208.553,3168.144,118,44,4269
5213.558,3808.396,87,42,4310
5214.559,594.090,43,12,4715
5216.561,93.328,151,33,4705
5216.561,216.762,152,37,4713
5218.563,293.031,46,17,4714
5218.563,1095.855,150,32,4639
5219.564,3723.096,58,22,4308
5220.565,922.244,90,22,4674
5222.568,523.843,43,18,4721
5223.569,3233.373,98,26,4274
5227.573,2989.515,40,22,4277
5227.573,5871.653,212,44,4340
5228.574,704.478,76,26,4709
5228.574,3643.817,37,18,4308
5229.575,3128.002,130,31,4260
5230.576,2673.403,75,16,4272
5230.576,3347.775,103,39,4276
5233.579,3542.460,107,42,4307
5234.580,1380.857,128,30,4549
5234.580,2613.192,79,15,4271
5244.591,146.515,142,33,4715
5248.595,377.327,48,21,4727
5248.595,4410.513,68,35,4330
5249.596,1527.372,104,31,4484
5250.597,3066.787,119,35,4264
5254.602,312.098,58,24,4730
5255.603,-101.357,38,14,4769
5259.607,3972.974,57,23,4311
5262.610,549.934,39,15,4736
5263.611,3197.246,129,43,4267
5270.619,2637.276,91,43,4275
5274.623,915.219,38,17,4688
5274.623,3010.589,95,33,4281
5275.624,2597.135,82,24,4274
5276.625,1048.689,172,75,4657
5277.626,982.456,126,38,4674
5278.627,732.577,124,39,4724
5280.629,3109.939,122,42,4261
5283.633,611.150,71,20,4744
5291.641,25.088,177,49,4746
5291.641,3270.504,99,23,4277
5292.642,3782.304,53,10,4311
5297.648,164.579,145,37,4739
5297.648,3966.953,62,21,4312
5298.649,220.777,142,53,4748
5299.650,1370.822,45,23,4556
5305.656,-73.258,134,32,4783
5306.657,805.834,132,53,4721
5310.661,545.920,34,12,4754
5313.665,863.036,71,17,4708
5317.669,3788.325,41,11,4312
5317.669,3828.466,42,16,4313
5321.673,109.385,165,26,4742
5321.673,605.128,54,18,4757
5321.673,1509.309,42,12,4494
5326.678,3912.763,40,30,4312
5328.681,3064.780,69,20,4281
5330.683,1225.310,89,13,4615
5334.687,510.797,108,15,4770
5335.688,3301.613,117,33,4279
5337.690,1467.161,54,29,4516
5339.692,3946.883,61,26,4313
5340.693,650.287,74,27,4759
5349.703,3167.140,120,68,4267
5358.713,890.131,61,21,4711
5361.716,3262.475,77,32,4266
5362.717,1162.088,141,56,4638
5365.720,1520.348,53,19,4492
5370.725,780.746,110,33,4743
5371.727,34.120,148,39,4781
5373.729,1261.437,122,21,4603
5381.737,343.207,65,21,4800
5382.738,1453.111,49,14,4522
5391.748,3039.692,60,28,4286
5392.749,116.409,166,74,4771
5394.751,540.903,115,57,4793
5394.751,2247.907,99,32,4304
5395.752,3250.433,59,21,4264
5396.753,1538.411,40,11,4487
5403.761,2705.516,33,18,4285
5404.762,1135.996,92,19,4650
5404.762,2659.354,32,17,4285
5411.769,-22.078,143,45,4813
5411.769,820.887,124,52,4740
5412.770,1210.257,112,26,4627
5413.771,754.654,93,18,4762
5418.777,3199.253,66,12,4275
5430.789,2517.856,34,10,4288
5431.791,3294.588,61,26,4267
5437.797,3229.359,42,15,4273
5438.798,286.006,58,23,4820
5439.799,-71.251,135,21,4841
5440.800,2351.270,89,32,4303
5441.801,1257.423,133,57,4609
5442.802,3905.738,45,10,4314
5443.803,2198.734,94,29,4314
5443.803,2484.740,33,15,4290
5444.804,630.217,63,32,4797
5444.804,670.358,78,22,4789
5446.807,456.606,129,36,4830
5449.810,2726.590,39,14,4290
5452.813,2512.839,32,10,4290
5453.814,2691.467,38,10,4291
5457.818,1399.924,118,38,4548
5459.820,1456.122,35,18,4527
5461.823,2290.055,102,23,4313
5463.825,409.440,120,18,4841
5463.825,1355.769,120,46,4570
5463.825,3123.988,86,38,4286
5465.827,711.503,92,22,4784
5468.830,2240.882,102,39,4317
5476.839,2334.210,84,25,4313
5486.849,2398.436,88,17,4305
5487.850,-55.194,148,17,4866
5492.856,503.772,158,58,4838
5495.859,1169.112,143,55,4646
5495.859,3244.412,41,13,4280
5497.861,1097.862,124,27,4670
5503.867,991.487,121,27,4702
5503.867,3420.030,158,45,4284
5508.873,870.060,111,23,4743
5510.875,2568.033,75,16,4289
5511.876,2521.870,81,28,4295
5513.878,294.034,67,21,4863
5513.878,3360.821,177,70,4275
5514.879,64.226,172,32,4854
5515.880,2344.246,74,34,4318
5526.892,2403.454,61,14,4313
5532.898,958.371,110,31,4717
5533.899,2496.782,75,20,4298
5534.900,2225.829,37,19,4322
5535.902,125.441,168,46,4849
5536.903,2548.966,63,17,4291
5538.905,811.856,160,87,4767
5538.905,3959.929,28,16,4319
5541.908,-21.074,115,23,4896
5542.909,613.157,119,27,4828
5549.916,2270.988,38,10,4320
5553.921,1596.616,66,10,4479
5553.921,2604.160,92,49,4294
5554.922,1530.383,80,42,4500
5556.924,513.807,148,40,4861
5561.929,433.525,157,67,4877
5561.929,2406.464,65,21,4313
5566.935,2985.501,76,40,4294
5569.938,3262.475,78,23,4287
5569.938,3895.703,29,23,4319
5571.940,1115.925,160,55,4664
5571.940,2245.900,42,10,4323
5573.942,78.275,163,69,4888
5573.942,2358.295,55,20,4321
5576.945,2512.839,71,22,4300
5583.953,776.732,140,31,4784
5584.954,3592.637,93,20,4311
5595.966,-28.099,140,23,4942
5598.969,1296.561,44,16,4603
5600.971,2477.715,108,37,4304
5600.971,3381.895,185,41,4277
5604.975,3531.421,120,53,4301
5605.976,2192.713,32,15,4322
5605.976,3220.327,105,26,4290
5610.982,670.358,147,58,4825
5610.982,2337.221,42,16,4322
5616.988,503.772,135,33,4878
5616.988,1326.666,53,23,4591
5618.990,1566.510,49,16,4492
5619.991,2752.682,67,19,4302
5620.992,571.008,116,38,4862
5626.999,2232.854,28,14,4323
5633.005,2638.280,93,29,4305
5635.007,3660.877,77,41,4318
5636.008,2690.463,104,48,4305
5638.010,1632.743,39,20,4471
5640.013,2446.606,109,43,4310
5642.015,2380.373,95,41,4318
5643.016,3606.686,94,32,4314
5646.019,2279.016,28,15,4324
5648.021,2601.149,51,23,4305
5650.023,2326.182,32,17,4322
5657.031,-24.085,153,32,4988
5662.036,3182.193,143,45,4295
5666.040,678.386,58,21,4830
5666.040,1174.130,55,28,4649
5671.046,495.744,127,32,4893
5671.046,3476.227,139,42,4288
5672.047,1088.830,116,47,4679
5673.048,3118.971,125,41,4297
5676.051,742.612,51,27,4807
5676.051,2776.767,77,14,4305
5676.051,3538.446,137,34,4302
5678.053,119.420,120,44,4958
5678.053,3242.405,137,38,4294
5683.058,611.150,130,41,4858
5683.058,1557.478,85,20,4501
5683.058,3366.842,227,88,4276
5688.064,2483.736,87,17,4309
5690.066,894.145,40,13,4749
5692.068,2734.619,113,37,4307
5694.070,711.503,63,18,4821
5698.074,2812.894,82,14,4306
5702.079,330.161,163,66,4947
5704.081,34.120,93,28,5005
5709.086,858.018,43,15,4765
5711.088,459.617,130,34,4912
5711.088,1507.302,117,45,4523
5714.091,1415.981,73,22,4562
5718.096,1130.978,49,17,4667
5720.098,3161.119,142,43,4299
5721.099,953.353,123,17,4728
5721.099,1366.808,81,29,4585
5730.109,3265.486,129,51,4296
5731.110,3506.333,145,43,4295
5741.120,1596.616,139,37,4492
5741.120,2541.941,130,31,4316
5742.121,2741.643,132,60,4310
5752.132,832.930,50,27,4780
5752.132,914.216,118,35,4744
5754.134,1359.783,69,32,4590
5756.136,1432.037,94,32,4564
5758.138,1529.379,126,55,4518
5758.138,2638.280,96,25,4314
5760.141,185.653,115,50,5004
5765.146,1275.486,89,53,4622
5765.146,1480.206,103,25,4540
5768.149,9.032,113,28,5046
5769.150,1031.629,155,58,4705
5770.151,372.310,156,29,4955
5779.161,2577.065,130,48,4319
5779.161,3399.959,35,11,4283
5782.164,527.857,128,33,4900
5784.166,294.034,142,33,4981
5791.174,3331.719,40,27,4291
5792.175,2503.807,112,41,4322
5796.179,1171.119,68,31,4655
5798.181,2725.587,101,27,4314
5799.182,3195.239,85,25,4301
5802.185,1458.129,77,16,4551
5808.192,959.374,159,53,4732
5810.194,826.909,81,16,4787
5812.196,1414.977,53,13,4570
5813.197,15.053,117,29,5062
5822.207,3226.348,71,19,4301
